"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 02 10:30:32 CST 2023","Wed Aug 02 10:30:32 CST 2023","297","testcases","test_all","TestAll","","","返回给定地址的账户余额",""
"passed","Wed Aug 02 10:30:11 CST 2023","Wed Aug 02 10:30:11 CST 2023","374","testcases","test_all","TestAll","","","返回最新区块的编号",""
"passed","Wed Aug 02 10:29:56 CST 2023","Wed Aug 02 10:29:56 CST 2023","333","testcases","test_all","TestAll","","","根据哈希返回关于区块的信息",""
"passed","Wed Aug 02 10:30:55 CST 2023","Wed Aug 02 10:30:55 CST 2023","520","testcases","test_ethereum_mainnet","TestEthereummainnet","","","返回给定地址的账户余额",""
"passed","Wed Aug 02 10:29:32 CST 2023","Wed Aug 02 10:29:33 CST 2023","528","testcases","test_all","TestAll","","","返回当前配置的链id",""
"passed","Wed Aug 02 10:29:27 CST 2023","Wed Aug 02 10:29:28 CST 2023","492","testcases","test_all","TestAll","","","返回当前配置的链id",""
"passed","Wed Aug 02 10:30:17 CST 2023","Wed Aug 02 10:30:18 CST 2023","326","testcases","test_all","TestAll","","","返回以 wei 为单位的当前 gas 价格",""
"passed","Wed Aug 02 10:30:25 CST 2023","Wed Aug 02 10:30:25 CST 2023","330","testcases","test_all","TestAll","","","返回以 wei 为单位的当前 gas 价格",""
"passed","Wed Aug 02 10:30:01 CST 2023","Wed Aug 02 10:30:01 CST 2023","299","testcases","test_all","TestAll","","","根据哈希返回关于区块的信息",""
"passed","Wed Aug 02 10:30:20 CST 2023","Wed Aug 02 10:30:21 CST 2023","344","testcases","test_all","TestAll","","","返回以 wei 为单位的当前 gas 价格",""
"passed","Wed Aug 02 10:30:04 CST 2023","Wed Aug 02 10:30:04 CST 2023","519","testcases","test_all","TestAll","","","根据哈希返回关于区块的信息",""
"failed","Wed Aug 02 10:30:30 CST 2023","Wed Aug 02 10:30:31 CST 2023","367","testcases","test_all","TestAll","","","返回给定地址的账户余额",""
"passed","Wed Aug 02 10:29:44 CST 2023","Wed Aug 02 10:29:45 CST 2023","335","testcases","test_all","TestAll","","","返回有关节点同步状态的信息",""
"passed","Wed Aug 02 10:30:46 CST 2023","Wed Aug 02 10:30:46 CST 2023","387","testcases","test_all","TestAll","","","返回与给定过滤器对象匹配的所有日志的数组",""
"passed","Wed Aug 02 10:29:43 CST 2023","Wed Aug 02 10:29:44 CST 2023","347","testcases","test_all","TestAll","","","返回有关节点同步状态的信息",""
"passed","Wed Aug 02 10:30:51 CST 2023","Wed Aug 02 10:30:52 CST 2023","406","testcases","test_ethereum_goerli","TestEthereumgoerli","","","返回最新区块的编号",""
"passed","Wed Aug 02 10:29:22 CST 2023","Wed Aug 02 10:29:22 CST 2023","563","testcases","test_all","TestAll","","","返回当前配置的链id",""
"passed","Wed Aug 02 10:29:39 CST 2023","Wed Aug 02 10:29:39 CST 2023","499","testcases","test_all","TestAll","","","返回有关节点同步状态的信息",""
"passed","Wed Aug 02 10:29:52 CST 2023","Wed Aug 02 10:29:52 CST 2023","340","testcases","test_all","TestAll","","","根据区块编号返回关于区块的信息",""
"failed","Wed Aug 02 10:30:27 CST 2023","Wed Aug 02 10:30:28 CST 2023","366","testcases","test_all","TestAll","","","返回给定地址的账户余额",""
"passed","Wed Aug 02 10:30:12 CST 2023","Wed Aug 02 10:30:12 CST 2023","299","testcases","test_all","TestAll","","","返回最新区块的编号",""
"passed","Wed Aug 02 10:30:47 CST 2023","Wed Aug 02 10:30:48 CST 2023","534","testcases","test_all","TestAll","","","返回与给定过滤器对象匹配的所有日志的数组",""
"passed","Wed Aug 02 10:29:25 CST 2023","Wed Aug 02 10:29:25 CST 2023","533","testcases","test_all","TestAll","","","返回当前配置的链id",""
"passed","Wed Aug 02 10:30:30 CST 2023","Wed Aug 02 10:30:30 CST 2023","681","testcases","test_all","TestAll","","","返回给定地址的账户余额",""
"passed","Wed Aug 02 10:30:15 CST 2023","Wed Aug 02 10:30:16 CST 2023","480","testcases","test_all","TestAll","","","返回最新区块的编号",""
"passed","Wed Aug 02 10:30:20 CST 2023","Wed Aug 02 10:30:20 CST 2023","331","testcases","test_all","TestAll","","","返回以 wei 为单位的当前 gas 价格",""
"passed","Wed Aug 02 10:30:16 CST 2023","Wed Aug 02 10:30:17 CST 2023","375","testcases","test_all","TestAll","","","返回以 wei 为单位的当前 gas 价格",""
"passed","Wed Aug 02 10:29:28 CST 2023","Wed Aug 02 10:29:29 CST 2023","710","testcases","test_all","TestAll","","","返回当前配置的链id",""
"passed","Wed Aug 02 10:30:47 CST 2023","Wed Aug 02 10:30:47 CST 2023","320","testcases","test_all","TestAll","","","返回与给定过滤器对象匹配的所有日志的数组",""
"passed","Wed Aug 02 10:30:05 CST 2023","Wed Aug 02 10:30:05 CST 2023","508","testcases","test_all","TestAll","","","根据哈希返回关于区块的信息",""
"passed","Wed Aug 02 10:30:53 CST 2023","Wed Aug 02 10:30:53 CST 2023","343","testcases","test_ethereum_goerli","TestEthereumgoerli","","","返回与给定过滤器对象匹配的所有日志的数组",""
"passed","Wed Aug 02 10:29:50 CST 2023","Wed Aug 02 10:29:50 CST 2023","348","testcases","test_all","TestAll","","","根据区块编号返回关于区块的信息",""
"passed","Wed Aug 02 10:30:48 CST 2023","Wed Aug 02 10:30:48 CST 2023","381","testcases","test_all","TestAll","","","返回与给定过滤器对象匹配的所有日志的数组",""
"passed","Wed Aug 02 10:29:39 CST 2023","Wed Aug 02 10:29:40 CST 2023","303","testcases","test_all","TestAll","","","返回有关节点同步状态的信息",""
"failed","Wed Aug 02 10:29:35 CST 2023","Wed Aug 02 10:29:36 CST 2023","524","testcases","test_all","TestAll","","","返回当前配置的链id",""
"passed","Wed Aug 02 10:30:28 CST 2023","Wed Aug 02 10:30:28 CST 2023","479","testcases","test_all","TestAll","","","返回给定地址的账户余额",""
"passed","Wed Aug 02 10:30:57 CST 2023","Wed Aug 02 10:30:57 CST 2023","318","testcases","test_ethereum_sepolia","TestEthereumsepolia","","","根据哈希返回关于区块的信息",""
"passed","Wed Aug 02 10:30:49 CST 2023","Wed Aug 02 10:30:50 CST 2023","358","testcases","test_all","TestAll","","","返回与给定过滤器对象匹配的所有日志的数组",""
"failed","Wed Aug 02 10:29:50 CST 2023","Wed Aug 02 10:29:50 CST 2023","333","testcases","test_all","TestAll","","","根据区块编号返回关于区块的信息",""
"passed","Wed Aug 02 10:30:31 CST 2023","Wed Aug 02 10:30:32 CST 2023","347","testcases","test_all","TestAll","","","返回给定地址的账户余额",""
"passed","Wed Aug 02 10:30:40 CST 2023","Wed Aug 02 10:30:41 CST 2023","332","testcases","test_all","TestAll","","","返回与给定过滤器对象匹配的所有日志的数组",""
"passed","Wed Aug 02 10:30:16 CST 2023","Wed Aug 02 10:30:16 CST 2023","337","testcases","test_all","TestAll","","","返回最新区块的编号",""
"passed","Wed Aug 02 10:30:58 CST 2023","Wed Aug 02 10:30:58 CST 2023","318","testcases","test_ethereum_sepolia","TestEthereumsepolia","","","返回与给定过滤器对象匹配的所有日志的数组",""
"passed","Wed Aug 02 10:30:58 CST 2023","Wed Aug 02 10:30:58 CST 2023","358","testcases","test_ethereum_sepolia","TestEthereumsepolia","","","返回给定地址的账户余额",""
"passed","Wed Aug 02 10:30:09 CST 2023","Wed Aug 02 10:30:09 CST 2023","344","testcases","test_all","TestAll","","","返回最新区块的编号",""
"passed","Wed Aug 02 10:29:56 CST 2023","Wed Aug 02 10:29:56 CST 2023","330","testcases","test_all","TestAll","","","根据哈希返回关于区块的信息",""
"passed","Wed Aug 02 10:30:53 CST 2023","Wed Aug 02 10:30:53 CST 2023","303","testcases","test_ethereum_mainnet","TestEthereummainnet","","","返回当前配置的链id",""
"passed","Wed Aug 02 10:29:40 CST 2023","Wed Aug 02 10:29:41 CST 2023","325","testcases","test_all","TestAll","","","返回有关节点同步状态的信息",""
"passed","Wed Aug 02 10:30:18 CST 2023","Wed Aug 02 10:30:19 CST 2023","351","testcases","test_all","TestAll","","","返回以 wei 为单位的当前 gas 价格",""
"passed","Wed Aug 02 10:30:38 CST 2023","Wed Aug 02 10:30:38 CST 2023","503","testcases","test_all","TestAll","","","返回与给定过滤器对象匹配的所有日志的数组",""
"passed","Wed Aug 02 10:30:29 CST 2023","Wed Aug 02 10:30:29 CST 2023","317","testcases","test_all","TestAll","","","返回给定地址的账户余额",""
"passed","Wed Aug 02 10:29:42 CST 2023","Wed Aug 02 10:29:43 CST 2023","356","testcases","test_all","TestAll","","","返回有关节点同步状态的信息",""
"passed","Wed Aug 02 10:29:24 CST 2023","Wed Aug 02 10:29:25 CST 2023","522","testcases","test_all","TestAll","","","返回当前配置的链id",""
"passed","Wed Aug 02 10:29:52 CST 2023","Wed Aug 02 10:29:52 CST 2023","355","testcases","test_all","TestAll","","","根据区块编号返回关于区块的信息",""
"passed","Wed Aug 02 10:29:37 CST 2023","Wed Aug 02 10:29:37 CST 2023","310","testcases","test_all","TestAll","","","返回有关节点同步状态的信息",""
"passed","Wed Aug 02 10:30:33 CST 2023","Wed Aug 02 10:30:34 CST 2023","317","testcases","test_all","TestAll","","","返回给定地址的账户余额",""
"passed","Wed Aug 02 10:30:07 CST 2023","Wed Aug 02 10:30:08 CST 2023","319","testcases","test_all","TestAll","","","返回最新区块的编号",""
"passed","Wed Aug 02 10:30:18 CST 2023","Wed Aug 02 10:30:18 CST 2023","523","testcases","test_all","TestAll","","","返回以 wei 为单位的当前 gas 价格",""
"passed","Wed Aug 02 10:30:34 CST 2023","Wed Aug 02 10:30:34 CST 2023","325","testcases","test_all","TestAll","","","返回给定地址的账户余额",""
"passed","Wed Aug 02 10:30:29 CST 2023","Wed Aug 02 10:30:30 CST 2023","352","testcases","test_all","TestAll","","","返回给定地址的账户余额",""
"passed","Wed Aug 02 10:29:27 CST 2023","Wed Aug 02 10:29:27 CST 2023","692","testcases","test_all","TestAll","","","返回当前配置的链id",""
"passed","Wed Aug 02 10:29:51 CST 2023","Wed Aug 02 10:29:52 CST 2023","348","testcases","test_all","TestAll","","","根据区块编号返回关于区块的信息",""
"passed","Wed Aug 02 10:29:38 CST 2023","Wed Aug 02 10:29:39 CST 2023","520","testcases","test_all","TestAll","","","返回有关节点同步状态的信息",""
"passed","Wed Aug 02 10:30:37 CST 2023","Wed Aug 02 10:30:37 CST 2023","357","testcases","test_all","TestAll","","","返回与给定过滤器对象匹配的所有日志的数组",""
"passed","Wed Aug 02 10:29:53 CST 2023","Wed Aug 02 10:29:53 CST 2023","372","testcases","test_all","TestAll","","","根据区块编号返回关于区块的信息",""
"passed","Wed Aug 02 10:30:54 CST 2023","Wed Aug 02 10:30:54 CST 2023","317","testcases","test_ethereum_mainnet","TestEthereummainnet","","","根据区块编号返回关于区块的信息",""
"passed","Wed Aug 02 10:29:33 CST 2023","Wed Aug 02 10:29:34 CST 2023","593","testcases","test_all","TestAll","","","返回当前配置的链id",""
"passed","Wed Aug 02 10:29:46 CST 2023","Wed Aug 02 10:29:46 CST 2023","528","testcases","test_all","TestAll","","","根据区块编号返回关于区块的信息",""
"passed","Wed Aug 02 10:30:40 CST 2023","Wed Aug 02 10:30:40 CST 2023","350","testcases","test_all","TestAll","","","返回与给定过滤器对象匹配的所有日志的数组",""
"passed","Wed Aug 02 10:29:45 CST 2023","Wed Aug 02 10:29:45 CST 2023","381","testcases","test_all","TestAll","","","返回有关节点同步状态的信息",""
"passed","Wed Aug 02 10:30:39 CST 2023","Wed Aug 02 10:30:39 CST 2023","380","testcases","test_all","TestAll","","","返回与给定过滤器对象匹配的所有日志的数组",""
"passed","Wed Aug 02 10:30:15 CST 2023","Wed Aug 02 10:30:15 CST 2023","313","testcases","test_all","TestAll","","","返回最新区块的编号",""
"passed","Wed Aug 02 10:30:33 CST 2023","Wed Aug 02 10:30:33 CST 2023","349","testcases","test_all","TestAll","","","返回给定地址的账户余额",""
"passed","Wed Aug 02 10:29:49 CST 2023","Wed Aug 02 10:29:49 CST 2023","322","testcases","test_all","TestAll","","","根据区块编号返回关于区块的信息",""
"passed","Wed Aug 02 10:30:33 CST 2023","Wed Aug 02 10:30:33 CST 2023","353","testcases","test_all","TestAll","","","返回给定地址的账户余额",""
"passed","Wed Aug 02 10:29:44 CST 2023","Wed Aug 02 10:29:44 CST 2023","342","testcases","test_all","TestAll","","","返回有关节点同步状态的信息",""
"passed","Wed Aug 02 10:29:47 CST 2023","Wed Aug 02 10:29:47 CST 2023","347","testcases","test_all","TestAll","","","根据区块编号返回关于区块的信息",""
"passed","Wed Aug 02 10:29:26 CST 2023","Wed Aug 02 10:29:27 CST 2023","798","testcases","test_all","TestAll","","","返回当前配置的链id",""
"passed","Wed Aug 02 10:29:31 CST 2023","Wed Aug 02 10:29:32 CST 2023","529","testcases","test_all","TestAll","","","返回当前配置的链id",""
"passed","Wed Aug 02 10:30:37 CST 2023","Wed Aug 02 10:30:38 CST 2023","347","testcases","test_all","TestAll","","","返回与给定过滤器对象匹配的所有日志的数组",""
"passed","Wed Aug 02 10:29:38 CST 2023","Wed Aug 02 10:29:38 CST 2023","314","testcases","test_all","TestAll","","","返回有关节点同步状态的信息",""
"passed","Wed Aug 02 10:29:40 CST 2023","Wed Aug 02 10:29:40 CST 2023","341","testcases","test_all","TestAll","","","返回有关节点同步状态的信息",""
"passed","Wed Aug 02 10:30:49 CST 2023","Wed Aug 02 10:30:49 CST 2023","399","testcases","test_all","TestAll","","","返回与给定过滤器对象匹配的所有日志的数组",""
"passed","Wed Aug 02 10:30:40 CST 2023","Wed Aug 02 10:30:40 CST 2023","336","testcases","test_all","TestAll","","","返回与给定过滤器对象匹配的所有日志的数组",""
"passed","Wed Aug 02 10:30:48 CST 2023","Wed Aug 02 10:30:49 CST 2023","351","testcases","test_all","TestAll","","","返回与给定过滤器对象匹配的所有日志的数组",""
"passed","Wed Aug 02 10:29:59 CST 2023","Wed Aug 02 10:30:00 CST 2023","331","testcases","test_all","TestAll","","","根据哈希返回关于区块的信息",""
"passed","Wed Aug 02 10:30:07 CST 2023","Wed Aug 02 10:30:07 CST 2023","347","testcases","test_all","TestAll","","","返回最新区块的编号",""
"passed","Wed Aug 02 10:30:23 CST 2023","Wed Aug 02 10:30:23 CST 2023","316","testcases","test_all","TestAll","","","返回以 wei 为单位的当前 gas 价格",""
"passed","Wed Aug 02 10:30:13 CST 2023","Wed Aug 02 10:30:13 CST 2023","291","testcases","test_all","TestAll","","","返回最新区块的编号",""
"passed","Wed Aug 02 10:30:22 CST 2023","Wed Aug 02 10:30:22 CST 2023","345","testcases","test_all","TestAll","","","返回以 wei 为单位的当前 gas 价格",""
"passed","Wed Aug 02 10:29:41 CST 2023","Wed Aug 02 10:29:41 CST 2023","331","testcases","test_all","TestAll","","","返回有关节点同步状态的信息",""
"passed","Wed Aug 02 10:30:20 CST 2023","Wed Aug 02 10:30:20 CST 2023","342","testcases","test_all","TestAll","","","返回以 wei 为单位的当前 gas 价格",""
"passed","Wed Aug 02 10:30:19 CST 2023","Wed Aug 02 10:30:19 CST 2023","483","testcases","test_all","TestAll","","","返回以 wei 为单位的当前 gas 价格",""
"passed","Wed Aug 02 10:30:48 CST 2023","Wed Aug 02 10:30:48 CST 2023","398","testcases","test_all","TestAll","","","返回与给定过滤器对象匹配的所有日志的数组",""
"passed","Wed Aug 02 10:30:27 CST 2023","Wed Aug 02 10:30:27 CST 2023","356","testcases","test_all","TestAll","","","返回给定地址的账户余额",""
"passed","Wed Aug 02 10:30:25 CST 2023","Wed Aug 02 10:30:25 CST 2023","345","testcases","test_all","TestAll","","","返回给定地址的账户余额",""
"passed","Wed Aug 02 10:30:21 CST 2023","Wed Aug 02 10:30:21 CST 2023","337","testcases","test_all","TestAll","","","返回以 wei 为单位的当前 gas 价格",""
"passed","Wed Aug 02 10:30:39 CST 2023","Wed Aug 02 10:30:39 CST 2023","458","testcases","test_all","TestAll","","","返回与给定过滤器对象匹配的所有日志的数组",""
"passed","Wed Aug 02 10:30:32 CST 2023","Wed Aug 02 10:30:32 CST 2023","354","testcases","test_all","TestAll","","","返回给定地址的账户余额",""
"passed","Wed Aug 02 10:30:54 CST 2023","Wed Aug 02 10:30:54 CST 2023","315","testcases","test_ethereum_mainnet","TestEthereummainnet","","","根据哈希返回关于区块的信息",""
"passed","Wed Aug 02 10:30:07 CST 2023","Wed Aug 02 10:30:07 CST 2023","308","testcases","test_all","TestAll","","","返回最新区块的编号",""
"passed","Wed Aug 02 10:30:03 CST 2023","Wed Aug 02 10:30:03 CST 2023","293","testcases","test_all","TestAll","","","根据哈希返回关于区块的信息",""
"passed","Wed Aug 02 10:30:01 CST 2023","Wed Aug 02 10:30:01 CST 2023","326","testcases","test_all","TestAll","","","根据哈希返回关于区块的信息",""
"failed","Wed Aug 02 10:30:01 CST 2023","Wed Aug 02 10:30:02 CST 2023","330","testcases","test_all","TestAll","","","根据哈希返回关于区块的信息",""
"passed","Wed Aug 02 10:30:22 CST 2023","Wed Aug 02 10:30:22 CST 2023","281","testcases","test_all","TestAll","","","返回以 wei 为单位的当前 gas 价格",""
"passed","Wed Aug 02 10:30:34 CST 2023","Wed Aug 02 10:30:35 CST 2023","506","testcases","test_all","TestAll","","","返回与给定过滤器对象匹配的所有日志的数组",""
"passed","Wed Aug 02 10:30:28 CST 2023","Wed Aug 02 10:30:29 CST 2023","502","testcases","test_all","TestAll","","","返回给定地址的账户余额",""
"passed","Wed Aug 02 10:30:00 CST 2023","Wed Aug 02 10:30:00 CST 2023","500","testcases","test_all","TestAll","","","根据哈希返回关于区块的信息",""
"passed","Wed Aug 02 10:30:31 CST 2023","Wed Aug 02 10:30:31 CST 2023","270","testcases","test_all","TestAll","","","返回给定地址的账户余额",""
"passed","Wed Aug 02 10:29:48 CST 2023","Wed Aug 02 10:29:49 CST 2023","500","testcases","test_all","TestAll","","","根据区块编号返回关于区块的信息",""
"passed","Wed Aug 02 10:30:13 CST 2023","Wed Aug 02 10:30:13 CST 2023","353","testcases","test_all","TestAll","","","返回最新区块的编号",""
"passed","Wed Aug 02 10:30:22 CST 2023","Wed Aug 02 10:30:23 CST 2023","321","testcases","test_all","TestAll","","","返回以 wei 为单位的当前 gas 价格",""
"passed","Wed Aug 02 10:30:08 CST 2023","Wed Aug 02 10:30:08 CST 2023","327","testcases","test_all","TestAll","","","返回最新区块的编号",""
"passed","Wed Aug 02 10:30:21 CST 2023","Wed Aug 02 10:30:22 CST 2023","292","testcases","test_all","TestAll","","","返回以 wei 为单位的当前 gas 价格",""
"passed","Wed Aug 02 10:30:10 CST 2023","Wed Aug 02 10:30:11 CST 2023","334","testcases","test_all","TestAll","","","返回最新区块的编号",""
"passed","Wed Aug 02 10:30:03 CST 2023","Wed Aug 02 10:30:03 CST 2023","298","testcases","test_all","TestAll","","","根据哈希返回关于区块的信息",""
"failed","Wed Aug 02 10:29:30 CST 2023","Wed Aug 02 10:29:30 CST 2023","526","testcases","test_all","TestAll","","","返回当前配置的链id",""
"passed","Wed Aug 02 10:30:50 CST 2023","Wed Aug 02 10:30:51 CST 2023","658","testcases","test_ethereum_goerli","TestEthereumgoerli","","","根据区块编号返回关于区块的信息",""
"passed","Wed Aug 02 10:30:57 CST 2023","Wed Aug 02 10:30:57 CST 2023","346","testcases","test_ethereum_sepolia","TestEthereumsepolia","","","返回最新区块的编号",""
"passed","Wed Aug 02 10:30:25 CST 2023","Wed Aug 02 10:30:26 CST 2023","429","testcases","test_all","TestAll","","","返回给定地址的账户余额",""
"passed","Wed Aug 02 10:30:23 CST 2023","Wed Aug 02 10:30:23 CST 2023","329","testcases","test_all","TestAll","","","返回以 wei 为单位的当前 gas 价格",""
"passed","Wed Aug 02 10:29:45 CST 2023","Wed Aug 02 10:29:46 CST 2023","349","testcases","test_all","TestAll","","","根据区块编号返回关于区块的信息",""
"passed","Wed Aug 02 10:30:11 CST 2023","Wed Aug 02 10:30:12 CST 2023","319","testcases","test_all","TestAll","","","返回最新区块的编号",""
"passed","Wed Aug 02 10:29:24 CST 2023","Wed Aug 02 10:29:24 CST 2023","690","testcases","test_all","TestAll","","","返回当前配置的链id",""
"passed","Wed Aug 02 10:30:26 CST 2023","Wed Aug 02 10:30:26 CST 2023","355","testcases","test_all","TestAll","","","返回给定地址的账户余额",""
"passed","Wed Aug 02 10:30:55 CST 2023","Wed Aug 02 10:30:56 CST 2023","299","testcases","test_ethereum_mainnet","TestEthereummainnet","","","返回与给定过滤器对象匹配的所有日志的数组",""
"failed","Wed Aug 02 10:30:06 CST 2023","Wed Aug 02 10:30:07 CST 2023","320","testcases","test_all","TestAll","","","根据哈希返回关于区块的信息",""
"passed","Wed Aug 02 10:29:53 CST 2023","Wed Aug 02 10:29:53 CST 2023","367","testcases","test_all","TestAll","","","根据区块编号返回关于区块的信息",""
"passed","Wed Aug 02 10:29:37 CST 2023","Wed Aug 02 10:29:38 CST 2023","369","testcases","test_all","TestAll","","","返回有关节点同步状态的信息",""
"passed","Wed Aug 02 10:30:03 CST 2023","Wed Aug 02 10:30:04 CST 2023","316","testcases","test_all","TestAll","","","根据哈希返回关于区块的信息",""
"passed","Wed Aug 02 10:29:55 CST 2023","Wed Aug 02 10:29:55 CST 2023","319","testcases","test_all","TestAll","","","根据哈希返回关于区块的信息",""
"passed","Wed Aug 02 10:29:55 CST 2023","Wed Aug 02 10:29:56 CST 2023","368","testcases","test_all","TestAll","","","根据哈希返回关于区块的信息",""
"passed","Wed Aug 02 10:30:04 CST 2023","Wed Aug 02 10:30:05 CST 2023","366","testcases","test_all","TestAll","","","根据哈希返回关于区块的信息",""
"passed","Wed Aug 02 10:30:50 CST 2023","Wed Aug 02 10:30:50 CST 2023","411","testcases","test_ethereum_goerli","TestEthereumgoerli","","","返回有关节点同步状态的信息",""
"passed","Wed Aug 02 10:29:51 CST 2023","Wed Aug 02 10:29:51 CST 2023","385","testcases","test_all","TestAll","","","根据区块编号返回关于区块的信息",""
"passed","Wed Aug 02 10:29:30 CST 2023","Wed Aug 02 10:29:31 CST 2023","537","testcases","test_all","TestAll","","","返回当前配置的链id",""
"passed","Wed Aug 02 10:29:49 CST 2023","Wed Aug 02 10:29:49 CST 2023","498","testcases","test_all","TestAll","","","根据区块编号返回关于区块的信息",""
"passed","Wed Aug 02 10:29:34 CST 2023","Wed Aug 02 10:29:34 CST 2023","537","testcases","test_all","TestAll","","","返回当前配置的链id",""
"passed","Wed Aug 02 10:29:22 CST 2023","Wed Aug 02 10:29:23 CST 2023","515","testcases","test_all","TestAll","","","返回当前配置的链id",""
"passed","Wed Aug 02 10:29:47 CST 2023","Wed Aug 02 10:29:48 CST 2023","349","testcases","test_all","TestAll","","","根据区块编号返回关于区块的信息",""
"passed","Wed Aug 02 10:30:36 CST 2023","Wed Aug 02 10:30:37 CST 2023","330","testcases","test_all","TestAll","","","返回与给定过滤器对象匹配的所有日志的数组",""
