"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 31 15:38:11 CST 2023","Mon Jul 31 15:38:12 CST 2023","675","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_getBlockByHash[data16]",""
"passed","Mon Jul 31 15:37:52 CST 2023","Mon Jul 31 15:37:52 CST 2023","590","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_getBlockByNumber[data3]",""
"passed","Mon Jul 31 15:38:55 CST 2023","Mon Jul 31 15:38:56 CST 2023","570","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_getLogs[data8]",""
"passed","Mon Jul 31 15:37:48 CST 2023","Mon Jul 31 15:37:49 CST 2023","586","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_syncing[data15]",""
"passed","Mon Jul 31 15:38:14 CST 2023","Mon Jul 31 15:38:15 CST 2023","642","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_blockNumber[data3]",""
"passed","Mon Jul 31 15:37:42 CST 2023","Mon Jul 31 15:37:43 CST 2023","587","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_syncing[data5]",""
"passed","Mon Jul 31 15:38:57 CST 2023","Mon Jul 31 15:38:57 CST 2023","633","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_getLogs[data10]",""
"passed","Mon Jul 31 15:38:59 CST 2023","Mon Jul 31 15:39:00 CST 2023","593","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_getLogs[data13]",""
"passed","Mon Jul 31 15:37:43 CST 2023","Mon Jul 31 15:37:44 CST 2023","599","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_syncing[data7]",""
"passed","Mon Jul 31 15:38:23 CST 2023","Mon Jul 31 15:38:23 CST 2023","588","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_blockNumber[data17]",""
"passed","Mon Jul 31 15:38:43 CST 2023","Mon Jul 31 15:38:44 CST 2023","619","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_getBalance[data7]",""
"passed","Mon Jul 31 15:37:44 CST 2023","Mon Jul 31 15:37:44 CST 2023","582","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_syncing[data8]",""
"passed","Mon Jul 31 15:37:56 CST 2023","Mon Jul 31 15:37:57 CST 2023","606","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_getBlockByNumber[data11]",""
"passed","Mon Jul 31 15:38:20 CST 2023","Mon Jul 31 15:38:21 CST 2023","593","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_blockNumber[data13]",""
"passed","Mon Jul 31 15:37:50 CST 2023","Mon Jul 31 15:37:51 CST 2023","585","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_getBlockByNumber[data1]",""
"passed","Mon Jul 31 15:38:47 CST 2023","Mon Jul 31 15:38:47 CST 2023","587","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_getBalance[data12]",""
"passed","Mon Jul 31 15:38:56 CST 2023","Mon Jul 31 15:38:57 CST 2023","784","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_getLogs[data9]",""
"failed","Mon Jul 31 15:37:58 CST 2023","Mon Jul 31 15:37:59 CST 2023","603","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_getBlockByNumber[data14]",""
"passed","Mon Jul 31 15:38:09 CST 2023","Mon Jul 31 15:38:10 CST 2023","575","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_getBlockByHash[data12]",""
"passed","Mon Jul 31 15:37:54 CST 2023","Mon Jul 31 15:37:55 CST 2023","610","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_getBlockByNumber[data7]",""
"passed","Mon Jul 31 15:37:55 CST 2023","Mon Jul 31 15:37:56 CST 2023","612","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_getBlockByNumber[data9]",""
"passed","Mon Jul 31 15:38:48 CST 2023","Mon Jul 31 15:38:49 CST 2023","601","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_getBalance[data15]",""
"passed","Mon Jul 31 15:38:33 CST 2023","Mon Jul 31 15:38:33 CST 2023","620","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_gasPrice[data8]",""
"passed","Mon Jul 31 15:38:02 CST 2023","Mon Jul 31 15:38:02 CST 2023","596","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_getBlockByHash[data0]",""
"passed","Mon Jul 31 15:38:05 CST 2023","Mon Jul 31 15:38:06 CST 2023","614","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_getBlockByHash[data6]",""
"passed","Mon Jul 31 15:37:46 CST 2023","Mon Jul 31 15:37:47 CST 2023","595","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_syncing[data12]",""
"passed","Mon Jul 31 15:37:56 CST 2023","Mon Jul 31 15:37:56 CST 2023","597","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_getBlockByNumber[data10]",""
"passed","Mon Jul 31 15:38:34 CST 2023","Mon Jul 31 15:38:35 CST 2023","596","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_gasPrice[data11]",""
"passed","Mon Jul 31 15:37:29 CST 2023","Mon Jul 31 15:37:30 CST 2023","600","testcases","test_jsonrpc","TestJsonrpc","","","返回当前配置的链id",""
"passed","Mon Jul 31 15:38:52 CST 2023","Mon Jul 31 15:38:53 CST 2023","884","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_getLogs[data3]",""
"passed","Mon Jul 31 15:38:13 CST 2023","Mon Jul 31 15:38:13 CST 2023","608","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_blockNumber[data0]",""
"passed","Mon Jul 31 15:37:40 CST 2023","Mon Jul 31 15:37:40 CST 2023","602","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_syncing[data1]",""
"passed","Mon Jul 31 15:38:07 CST 2023","Mon Jul 31 15:38:08 CST 2023","585","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_getBlockByHash[data9]",""
"passed","Mon Jul 31 15:38:03 CST 2023","Mon Jul 31 15:38:04 CST 2023","599","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_getBlockByHash[data3]",""
"failed","Mon Jul 31 15:38:26 CST 2023","Mon Jul 31 15:38:31 CST 2023","5008","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_gasPrice[data5]",""
"passed","Mon Jul 31 15:38:40 CST 2023","Mon Jul 31 15:38:40 CST 2023","579","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_getBalance[data1]",""
"passed","Mon Jul 31 15:37:33 CST 2023","Mon Jul 31 15:37:34 CST 2023","602","testcases","test_jsonrpc","TestJsonrpc","","","返回当前配置的链id",""
"passed","Mon Jul 31 15:37:47 CST 2023","Mon Jul 31 15:37:48 CST 2023","593","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_syncing[data14]",""
"passed","Mon Jul 31 15:38:17 CST 2023","Mon Jul 31 15:38:17 CST 2023","604","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_blockNumber[data7]",""
"passed","Mon Jul 31 15:38:20 CST 2023","Mon Jul 31 15:38:20 CST 2023","577","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_blockNumber[data12]",""
"passed","Mon Jul 31 15:37:53 CST 2023","Mon Jul 31 15:37:53 CST 2023","600","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_getBlockByNumber[data5]",""
"passed","Mon Jul 31 15:38:04 CST 2023","Mon Jul 31 15:38:05 CST 2023","688","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_getBlockByHash[data4]",""
"passed","Mon Jul 31 15:38:08 CST 2023","Mon Jul 31 15:38:08 CST 2023","579","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_getBlockByHash[data10]",""
"passed","Mon Jul 31 15:38:41 CST 2023","Mon Jul 31 15:38:42 CST 2023","579","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_getBalance[data3]",""
"passed","Mon Jul 31 15:38:05 CST 2023","Mon Jul 31 15:38:05 CST 2023","610","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_getBlockByHash[data5]",""
"passed","Mon Jul 31 15:37:49 CST 2023","Mon Jul 31 15:37:49 CST 2023","594","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_syncing[data16]",""
"passed","Mon Jul 31 15:38:11 CST 2023","Mon Jul 31 15:38:11 CST 2023","590","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_getBlockByHash[data15]",""
"passed","Mon Jul 31 15:37:32 CST 2023","Mon Jul 31 15:37:33 CST 2023","610","testcases","test_jsonrpc","TestJsonrpc","","","返回当前配置的链id",""
"passed","Mon Jul 31 15:37:53 CST 2023","Mon Jul 31 15:37:54 CST 2023","595","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_getBlockByNumber[data6]",""
"passed","Mon Jul 31 15:38:45 CST 2023","Mon Jul 31 15:38:45 CST 2023","587","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_getBalance[data9]",""
"passed","Mon Jul 31 15:38:42 CST 2023","Mon Jul 31 15:38:42 CST 2023","605","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_getBalance[data4]",""
"passed","Mon Jul 31 15:38:54 CST 2023","Mon Jul 31 15:38:55 CST 2023","589","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_getLogs[data6]",""
"passed","Mon Jul 31 15:37:45 CST 2023","Mon Jul 31 15:37:46 CST 2023","585","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_syncing[data10]",""
"passed","Mon Jul 31 15:39:00 CST 2023","Mon Jul 31 15:39:01 CST 2023","594","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_getLogs[data15]",""
"passed","Mon Jul 31 15:38:32 CST 2023","Mon Jul 31 15:38:33 CST 2023","600","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_gasPrice[data7]",""
"passed","Mon Jul 31 15:37:29 CST 2023","Mon Jul 31 15:37:29 CST 2023","600","testcases","test_jsonrpc","TestJsonrpc","","","返回当前配置的链id",""
"passed","Mon Jul 31 15:38:19 CST 2023","Mon Jul 31 15:38:20 CST 2023","574","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_blockNumber[data11]",""
"passed","Mon Jul 31 15:38:57 CST 2023","Mon Jul 31 15:38:58 CST 2023","1062","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_getLogs[data11]",""
"failed","Mon Jul 31 15:38:48 CST 2023","Mon Jul 31 15:38:48 CST 2023","629","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_getBalance[data14]",""
"passed","Mon Jul 31 15:37:39 CST 2023","Mon Jul 31 15:37:40 CST 2023","599","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_syncing[data0]",""
"passed","Mon Jul 31 15:38:40 CST 2023","Mon Jul 31 15:38:41 CST 2023","578","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_getBalance[data2]",""
"passed","Mon Jul 31 15:37:30 CST 2023","Mon Jul 31 15:37:31 CST 2023","595","testcases","test_jsonrpc","TestJsonrpc","","","返回当前配置的链id",""
"passed","Mon Jul 31 15:38:42 CST 2023","Mon Jul 31 15:38:43 CST 2023","593","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_getBalance[data5]",""
"passed","Mon Jul 31 15:37:31 CST 2023","Mon Jul 31 15:37:32 CST 2023","558","testcases","test_jsonrpc","TestJsonrpc","","","返回当前配置的链id",""
"passed","Mon Jul 31 15:37:55 CST 2023","Mon Jul 31 15:37:55 CST 2023","588","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_getBlockByNumber[data8]",""
"passed","Mon Jul 31 15:37:59 CST 2023","Mon Jul 31 15:37:59 CST 2023","577","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_getBlockByNumber[data15]",""
"passed","Mon Jul 31 15:39:00 CST 2023","Mon Jul 31 15:39:00 CST 2023","569","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_getLogs[data14]",""
"passed","Mon Jul 31 15:38:58 CST 2023","Mon Jul 31 15:38:59 CST 2023","583","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_getLogs[data12]",""
"passed","Mon Jul 31 15:38:31 CST 2023","Mon Jul 31 15:38:32 CST 2023","595","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_gasPrice[data6]",""
"passed","Mon Jul 31 15:38:16 CST 2023","Mon Jul 31 15:38:17 CST 2023","572","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_blockNumber[data6]",""
"passed","Mon Jul 31 15:38:36 CST 2023","Mon Jul 31 15:38:37 CST 2023","596","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_gasPrice[data14]",""
"passed","Mon Jul 31 15:37:28 CST 2023","Mon Jul 31 15:37:29 CST 2023","608","testcases","test_jsonrpc","TestJsonrpc","","","返回当前配置的链id",""
"passed","Mon Jul 31 15:38:08 CST 2023","Mon Jul 31 15:38:09 CST 2023","625","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_getBlockByHash[data11]",""
"passed","Mon Jul 31 15:38:38 CST 2023","Mon Jul 31 15:38:39 CST 2023","610","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_gasPrice[data17]",""
"passed","Mon Jul 31 15:37:57 CST 2023","Mon Jul 31 15:37:58 CST 2023","580","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_getBlockByNumber[data12]",""
"passed","Mon Jul 31 15:38:03 CST 2023","Mon Jul 31 15:38:03 CST 2023","601","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_getBlockByHash[data2]",""
"passed","Mon Jul 31 15:38:44 CST 2023","Mon Jul 31 15:38:45 CST 2023","643","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_getBalance[data8]",""
"passed","Mon Jul 31 15:38:47 CST 2023","Mon Jul 31 15:38:48 CST 2023","577","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_getBalance[data13]",""
"passed","Mon Jul 31 15:37:43 CST 2023","Mon Jul 31 15:37:43 CST 2023","598","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_syncing[data6]",""
"passed","Mon Jul 31 15:38:34 CST 2023","Mon Jul 31 15:38:34 CST 2023","627","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_gasPrice[data10]",""
"passed","Mon Jul 31 15:38:19 CST 2023","Mon Jul 31 15:38:19 CST 2023","624","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_blockNumber[data10]",""
"passed","Mon Jul 31 15:38:49 CST 2023","Mon Jul 31 15:38:50 CST 2023","617","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_getBalance[data16]",""
"passed","Mon Jul 31 15:39:01 CST 2023","Mon Jul 31 15:39:01 CST 2023","619","testcases","test_jsonrpc","TestJsonrpc","","","test_eth_getLogs[data16]",""
